1998, 1610612760, 20

1998, 1610612761, 20

1998, 1610612762, 33

1998, 1610612763, 8

1998, 1610612764, 14

1998, 1610612765, 21

1998, 1610612766, 23

1999, 1610612737, 24

1999, 1610612738, 27

1999, 1610612739, 30

1999, 1610612741, 17

1999, 1610612742, 35

1999, 1610612743, 31

1999, 1610612744, 17

1999, 1610612745, 25

1999, 1610612746, 14

1999, 1610612747, 50

1999, 1610612748, 41

1999, 1610612749, 34

1999, 1610612750, 34

1999, 1610612751, 24

1999, 1610612752, 45

1999, 1610612753, 33

1999, 1610612754, 45

1999, 1610612755, 44

1999, 1610612756, 38

1999, 1610612757, 45

1999, 1610612758, 33

1999, 1610612759, 35

1999, 1610612760, 36

1999, 1610612761, 37

1999, 1610612762, 45

1999, 1610612763, 19

1999, 1610612764, 27

1999, 1610612765, 37

1999, 1610612766, 40

2000, 1610612737, 20

2000, 1610612738, 32

2000, 1610612739, 27

2000, 1610612741, 15

2000, 1610612742, 38

2000, 1610612743, 32

2000, 1610612744, 17

2000, 1610612745, 36

2000, 1610612746, 26

2000, 1610612747, 47

2000, 1610612748, 42

2000, 1610612749, 36

2000, 1610612750, 38

2000, 1610612751, 23

2000, 1610612752, 33

2000, 1610612753, 37

2000, 1610612754, 34

2000, 1610612755, 47

2000, 1610612756, 40

2000, 1610612757, 35

2000, 1610612758, 39

2000, 1610612759, 43

2000, 1610612760, 35

2000, 1610612761, 34

2000, 1610612762, 43

2000, 1610612763, 20

2000, 1610612764, 18

2000, 1610612765, 24

2000, 1610612766, 41

2001, 1610612737, 28

2001, 1610612738, 39

2001, 1610612739, 24

2001, 1610612741, 19

2001, 1610612742, 46

2001, 1610612743, 23

2001, 1610612744, 18

2001, 1610612745, 26

2001, 1610612746, 30

2001, 1610612747, 39

2001, 1610612748, 29

2001, 1610612749, 30

2001, 1610612750, 37

2001, 1610612751, 36

2001, 1610612752, 26

2001, 1610612753, 35

2001, 1610612754, 38

2001, 1610612755, 39

2001, 1610612756, 27

2001, 1610612757, 37

2001, 1610612758, 38

2001, 1610612759, 45

2001, 1610612760, 29

2001, 1610612761, 34

2001, 1610612762, 40

2001, 1610612763, 20

2001, 1610612764, 29

2001, 1610612765, 40

2001, 1610612766, 38

2002, 1610612737, 30

2002, 1610612738, 35

2002, 1610612739, 14

2002, 1610612740, 38

2002, 1610612741, 25

2002, 1610612742, 38

2002, 1610612743, 15

2002, 1610612744, 36

2002, 1610612745, 33

2002, 1610612746, 25

2002, 1610612747, 44

2002, 1610612748, 22

2002, 1610612749, 35

2002, 1610612750, 41

2002, 1610612751, 37

2002, 1610612752, 30

2002, 1610612753, 33

2002, 1610612754, 39

2002, 1610612755, 37

2002, 1610612756, 37

2002, 1610612757, 38

2002, 1610612758, 38

2002, 1610612759, 48

2002, 1610612760, 33

2002, 1610612761, 22

2002, 1610612762, 42

2002, 1610612763, 22

2002, 1610612764, 33

2002, 1610612765, 38

2003, 1610612737, 26

2003, 1610612738, 30

2003, 1610612739, 31

2003, 1610612740, 34

2003, 1610612741, 19

2003, 1610612742, 40

2003, 1610612743, 35

2003, 1610612744, 29

2003, 1610612745, 34

2003, 1610612746, 26

2003, 1610612747, 40

2003, 1610612748, 35

2003, 1610612749, 37

2003, 1610612750, 40

2003, 1610612751, 31

2003, 1610612752, 32

2003, 1610612753, 19

2003, 1610612754, 52

2003, 1610612755, 26

2003, 1610612756, 24

2003, 1610612757, 35

2003, 1610612758, 44

2003, 1610612759, 36

2003, 1610612760, 27

2003, 1610612761, 29

2003, 1610612762, 40

2003, 1610612763, 44

2003, 1610612764, 21

2003, 1610612765, 39

2004, 1610612737, 11

2004, 1610612738, 42

2004, 1610612739, 30

2004, 1610612740, 18

2004, 1610612741, 43

2004, 1610612742, 52

2004, 1610612743, 44

2004, 1610612744, 30

2004, 1610612745, 38

2004, 1610612746, 35

2004, 1610612747, 31

2004, 1610612748, 49

2004, 1610612749, 26

2004, 1610612750, 36

2004, 1610612751, 35

2004, 1610612752, 30

2004, 1610612753, 33

2004, 1610612754, 38

2004, 1610612755, 38

2004, 1610612756, 47

2004, 1610612757, 24

2004, 1610612758, 41

2004, 1610612759, 37

2004, 1610612760, 46

2004, 1610612761, 29

2004, 1610612762, 20

2004, 1610612763, 37

2004, 1610612764, 39

2004, 1610612765, 42

2004, 1610612766, 18

2005, 1610612737, 26

2005, 1610612738, 30

2005, 1610612739, 42

2005, 1610612740, 36

2005, 1610612741, 35

2005, 1610612742, 50

2005, 1610612743, 38

2005, 1610612744, 28

2005, 1610612745, 27

2005, 1610612746, 43

2005, 1610612747, 36

2005, 1610612748, 42

2005, 1610612749, 33

2005, 1610612750, 28

2005, 1610612751, 43

2005, 1610612752, 23

2005, 1610612753, 32

2005, 1610612754, 30

2005, 1610612755, 36

2005, 1610612756, 33

2005, 1610612757, 20

2005, 1610612758, 35

2005, 1610612759, 43

2005, 1610612760, 30

2005, 1610612761, 21

2005, 1610612762, 40

2005, 1610612763, 38

2005, 1610612764, 34

2005, 1610612765, 45

2005, 1610612766, 24

2006, 1610612737, 24

2006, 1610612738, 18

2006, 1610612739, 34

2006, 1610612740, 28

2006, 1610612741, 31

2006, 1610612742, 40

2006, 1610612743, 20

2006, 1610612744, 20

2006, 1610612745, 26

2006, 1610612746, 30

2006, 1610612747, 26

2006, 1610612748, 34

2006, 1610612749, 16

2006, 1610612750, 26

2006, 1610612751, 30

2006, 1610612752, 25

2006, 1610612753, 28

2006, 1610612754, 23

2006, 1610612755, 28

2006, 1610612756, 30

2006, 1610612757, 23

2006, 1610612758, 22

2006, 1610612759, 28

2006, 1610612760, 21

2006, 1610612761, 35

2006, 1610612762, 36

2006, 1610612763, 17

2006, 1610612764, 24

2006, 1610612765, 37

2006, 1610612766, 24

2007, 1610612737, 36

2007, 1610612738, 46

2007, 1610612739, 42

2007, 1610612740, 35

2007, 1610612741, 27

2007, 1610612742, 37

2007, 1610612743, 42

2007, 1610612744, 36

2007, 1610612745, 37

2007, 1610612746, 21

2007, 1610612747, 39

2007, 1610612748, 14

2007, 1610612749, 25

2007, 1610612750, 19

2007, 1610612751, 33

2007, 1610612752, 19

2007, 1610612753, 40

2007, 1610612754, 31

2007, 1610612755, 30

2007, 1610612756, 40

2007, 1610612757, 35

2007, 1610612758, 36

2007, 1610612759, 38

2007, 1610612760, 19

2007, 1610612761, 26

2007, 1610612762, 34

2007, 1610612763, 18

2007, 1610612764, 34

2007, 1610612765, 39

2007, 1610612766, 29

2008, 1610612737, 38

2008, 1610612738, 46

2008, 1610612739, 49

2008, 1610612740, 41

2008, 1610612741, 35

2008, 1610612742, 38

2008, 1610612743, 46

2008, 1610612744, 27

2008, 1610612745, 41

2008, 1610612746, 14

2008, 1610612747, 53

2008, 1610612748, 34

2008, 1610612749, 27

2008, 1610612750, 20

2008, 1610612751, 28

2008, 1610612752, 27

2008, 1610612753, 41

2008, 1610612754, 32

2008, 1610612755, 36

2008, 1610612756, 36

2008, 1610612757, 40

2008, 1610612758, 15

2008, 1610612759, 39

2008, 1610612760, 22

2008, 1610612761, 28

2008, 1610612762, 40

2008, 1610612763, 20

2008, 1610612764, 16

2008, 1610612765, 33

2008, 1610612766, 30

2009, 1610612737, 39

2009, 1610612738, 38

2009, 1610612739, 48

2009, 1610612740, 32

2009, 1610612741, 36

2009, 1610612742, 48

2009, 1610612743, 46

2009, 1610612744, 21

2009, 1610612745, 35

2009, 1610612746, 25

2009, 1610612747, 45

2009, 1610612748, 33

2009, 1610612749, 35

2009, 1610612750, 12

2009, 1610612751, 9

2009, 1610612752, 22

2009, 1610612753, 40

2009, 1610612754, 30

2009, 1610612755, 23

2009, 1610612756, 36

2009, 1610612757, 44

2009, 1610612758, 19

2009, 1610612759, 33

2009, 1610612760, 45

2009, 1610612761, 29

2009, 1610612762, 38

2009, 1610612763, 34

2009, 1610612764, 22

2009, 1610612765, 22

2009, 1610612766, 37

2010, 1610612737, 35

2010, 1610612738, 40

2010, 1610612739, 19

2010, 1610612740, 38

2010, 1610612741, 44

2010, 1610612742, 47

2010, 1610612743, 41

2010, 1610612744, 30

2010, 1610612745, 35

2010, 1610612746, 29

2010, 1610612747, 44

2010, 1610612748, 43

2010, 1610612749, 26

2010, 1610612750, 14

2010, 1610612751, 23

2010, 1610612752, 33

2010, 1610612753, 34

2010, 1610612754, 30

2010, 1610612755, 31

2010, 1610612756, 37

2010, 1610612757, 39

2010, 1610612758, 19

2010, 1610612759, 48

2010, 1610612760, 49

2010, 1610612761, 19

2010, 1610612762, 35

2010, 1610612763, 33

2010, 1610612764, 19

2010, 1610612765, 26

2010, 1610612766, 32

2011, 1610612737, 28

2011, 1610612738, 25

2011, 1610612739, 19

2011, 1610612740, 18

2011, 1610612741, 29

2011, 1610612742, 28

2011, 1610612743, 31

2011, 1610612744, 17

2011, 1610612745, 24

2011, 1610612746, 29

2011, 1610612747, 35

2011, 1610612748, 34

2011, 1610612749, 22

2011, 1610612750, 22

2011, 1610612751, 21

2011, 1610612752, 25

2011, 1610612753, 24

2011, 1610612754, 34

2011, 1610612755, 15

2011, 1610612756, 24

2011, 1610612757, 19

2011, 1610612758, 18

2011, 1610612759, 35

2011, 1610612760, 40

2011, 1610612761, 18

2011, 1610612762, 31

2011, 1610612763, 33

2011, 1610612764, 13

2011, 1610612765, 20

2011, 1610612766, 7

2012, 1610612737, 30

2012, 1610612738, 28

2012, 1610612739, 20

2012, 1610612740, 20

2012, 1610612741, 36

2012, 1610612742, 29

2012, 1610612743, 43

2012, 1610612744, 36

2012, 1610612745, 31

2012, 1610612746, 32

2012, 1610612747, 34

2012, 1610612748, 50

2012, 1610612749, 34

2012, 1610612750, 24

2012, 1610612751, 38

2012, 1610612752, 34

2012, 1610612753, 11

2012, 1610612754, 33

2012, 1610612755, 23

2012, 1610612756, 20

2012, 1610612757, 24

2012, 1610612758, 22

2012, 1610612759, 37

2012, 1610612760, 43

2012, 1610612761, 24

2012, 1610612762, 35

2012, 1610612763, 41

2012, 1610612764, 24

2012, 1610612765, 24

2012, 1610612766, 20

2013, 1610612737, 29

2013, 1610612738, 19

2013, 1610612739, 26

2013, 1610612740, 30

2013, 1610612741, 38

2013, 1610612742, 38

2013, 1610612743, 29

2013, 1610612744, 34

2013, 1610612745, 42

2013, 1610612746, 44

2013, 1610612747, 20

2013, 1610612748, 40

2013, 1610612749, 13

2013, 1610612750, 29

2013, 1610612751, 36

2013, 1610612752, 26

2013, 1610612753, 18

2013, 1610612754, 38

2013, 1610612755, 16

2013, 1610612756, 41

2013, 1610612757, 46

2013, 1610612758, 24

2013, 1610612759, 38

2013, 1610612760, 45

2013, 1610612761, 43

2013, 1610612762, 21

2013, 1610612763, 36

2013, 1610612764, 34

2013, 1610612765, 24

2013, 1610612766, 35

2014, 1610612737, 44

2014, 1610612738, 31

2014, 1610612739, 34

2014, 1610612740, 35

2014, 1610612741, 41

2014, 1610612742, 35

2014, 1610612743, 21

2014, 1610612744, 38

2014, 1610612745, 47

2014, 1610612746, 34

2014, 1610612747, 21

2014, 1610612748, 36

2014, 1610612749, 28

2014, 1610612750, 15

2014, 1610612751, 31

2014, 1610612752, 16

2014, 1610612753, 22

2014, 1610612754, 31

2014, 1610612755, 15

2014, 1610612756, 33

2014, 1610612757, 31

2014, 1610612758, 25

2014, 1610612759, 35

2014, 1610612760, 34

2014, 1610612761, 39

2014, 1610612762, 28

2014, 1610612763, 45

2014, 1610612764, 29

2014, 1610612765, 21

2014, 1610612766, 24

2015, 1610612737, 28

2015, 1610612738, 34

2015, 1610612739, 39

2015, 1610612740, 23

2015, 1610612741, 36

2015, 1610612742, 38

2015, 1610612743, 27

2015, 1610612744, 43

2015, 1610612745, 35

2015, 1610612746, 39

2015, 1610612747, 16

2015, 1610612748, 38

2015, 1610612749, 30

2015, 1610612750, 28

2015, 1610612751, 21

2015, 1610612752, 29

2015, 1610612753, 25

2015, 1610612754, 35

2015, 1610612755, 7

2015, 1610612756, 18

2015, 1610612757, 28

2015, 1610612758, 32

2015, 1610612759, 35

2015, 1610612760, 38

2015, 1610612761, 47

2015, 1610612762, 25

2015, 1610612763, 36

2015, 1610612764, 27

2015, 1610612765, 34

2015, 1610612766, 37

